"homeWLP","visitingWLP","homeDiff","visitingDiff","homeLast8WLP","visitingLast8WLP","visitingWLPAsVisitor","homeWLPAsHome","winningTeam"
0,1,-13,8,0,1,1,0,"HOME"
0.6666666666666666,0.3333333333333333,1,4.333333333333343,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,"VISITING"
0.6666666666666666,0.3333333333333333,6,-13,0.6666666666666666,0.3333333333333333,0,1,"HOME"
0.3333333333333333,0.3333333333333333,-7.666666666666671,-9.666666666666657,0.3333333333333333,0.3333333333333333,0,0.5,"VISITING"
1,0.3333333333333333,4.25,-2,1,0.3333333333333333,1,1,"HOME"
0,0.25,-15,-4.5,0,0.25,0,0,"VISITING"
0.3333333333333333,0.25,0.3333333333333286,-13.25,0.3333333333333333,0.25,0.3333333333333333,0,"HOME"
1,0.5,5.5,-2.6666666666666714,1,0.5,1,1,"HOME"
0.75,0.3333333333333333,4,1.3333333333333428,0.75,0.3333333333333333,0,0,"HOME"
0,0.25,-3,-5.5,0,0.25,0,0,"HOME"
0.5,0.6,6.75,7,0.5,0.6,0,1,"HOME"
0.3333333333333333,1,-6.333333333333329,11.666666666666657,0.3333333333333333,1,0,0,"HOME"
0.75,0.3333333333333333,9.5,-3.3333333333333286,0.75,0.3333333333333333,0.5,1,"HOME"
0.25,0.42857142857142855,-11.25,-7.857142857142861,0.25,0.42857142857142855,0.5,0.3333333333333333,"HOME"
1,0.75,12.199999999999989,12.5,1,0.75,0.5,1,"VISITING"
0.4,0,-2,-13.25,0.4,0,0,1,"HOME"
0.2,0.75,-13.800000000000011,4,0.2,0.75,0.5,0,"VISITING"
0.2,1,-7.799999999999997,5.400000000000006,0.2,1,1,0.3333333333333333,"HOME"
0.6,0.6666666666666666,7.200000000000003,7.666666666666657,0.6,0.6666666666666666,0,1,"HOME"
0.25,0.8,-7.75,8.799999999999997,0.25,0.8,0.5,0.5,"HOME"
0.25,0.5,-4,-6.25,0.25,0.5,0,0,"HOME"
0.25,0.375,-13.5,-8.875,0.25,0.375,0.3333333333333333,1,"HOME"
0.5,0.25,-1.75,-4,0.5,0.25,0.3333333333333333,1,"VISITING"
0.25,0.75,2,8.25,0.25,0.75,0,0.3333333333333333,"HOME"
0.8,0.8,11.200000000000003,11.600000000000009,0.8,0.8,0.6666666666666666,1,"HOME"
0.5,0.3333333333333333,4.25,-8.333333333333343,0.5,0.25,0.25,0.5,"HOME"
0.5,0.5,4.333333333333329,0.5,0.5,0.5,0,0.75,"HOME"
0.4,0.5,-10,4.5,0.4,0.5,0,1,"HOME"
0.25,0.4,-9,-5.799999999999997,0.25,0.4,0,0.5,"HOME"
0.8333333333333334,0.75,2.3333333333333286,7.5,0.8333333333333334,0.75,0,1,"VISITING"
0.5,0.16666666666666666,-0.3333333333333286,-13.833333333333343,0.5,0.16666666666666666,0.25,1,"HOME"
0.4,0.3,-2.4000000000000057,-8.900000000000006,0.4,0.125,0.2,0.5,"VISITING"
0.4,0.8333333333333334,-4,9.666666666666657,0.4,0.8333333333333334,0.75,0.6666666666666666,"VISITING"
0.4,0.6,-2.200000000000003,6.200000000000003,0.4,0.6,0.5,0,"HOME"
0.3333333333333333,0.4,-4.333333333333329,-1,0.3333333333333333,0.4,0.5,0.5,"HOME"
0.6666666666666666,0.3333333333333333,6.833333333333343,-7.666666666666671,0.6666666666666666,0.3333333333333333,0,1,"HOME"
0.6,0.4,4.599999999999994,-7.199999999999989,0.6,0.4,0,1,"HOME"
0.5,0.4,-3.5,-1.3999999999999915,0.5,0.4,0,0.5,"HOME"
0.8333333333333334,0.8,8.833333333333343,6,0.8333333333333334,0.8,0.6666666666666666,0.6666666666666666,"HOME"
0.6666666666666666,0,5.5,-12.200000000000003,0.6666666666666666,0,0,1,"HOME"
0.36363636363636365,0.5,-7.36363636363636,10.25,0.125,0.5,0.5,0.4,"VISITING"
0.4,0.4,3.6000000000000085,-3.799999999999997,0.4,0.4,0,0.5,"VISITING"
0.6666666666666666,0.8571428571428571,9.333333333333329,12.571428571428584,0.6666666666666666,0.8571428571428571,1,1,"VISITING"
0.6666666666666666,0.42857142857142855,4.833333333333329,-2.4285714285714306,0.6666666666666666,0.42857142857142855,0,1,"HOME"
0.8,0.5714285714285714,8,5,0.8,0.5714285714285714,0,1,"HOME"
0.2857142857142857,0.4,-10.42857142857143,1.2000000000000028,0.2857142857142857,0.4,0,0.5,"HOME"
0.3333333333333333,0.5714285714285714,-7.416666666666671,7,0.125,0.5714285714285714,0.5,0.3333333333333333,"VISITING"
0.5714285714285714,0.6666666666666666,2.4285714285714306,-0.8333333333333286,0.5714285714285714,0.6666666666666666,0.5,1,"VISITING"
0.5,0.14285714285714285,0.6666666666666714,-14.57142857142857,0.5,0.14285714285714285,0.2,0.5,"VISITING"
0.7142857142857143,0.8571428571428571,7.285714285714278,10.57142857142857,0.7142857142857143,0.8571428571428571,0.8,1,"VISITING"
0.3333333333333333,0.5,2.3333333333333286,2.6666666666666714,0.3333333333333333,0.5,0.3333333333333333,0.4,"VISITING"
0.3076923076923077,0.7142857142857143,-7.307692307692307,9.714285714285722,0.125,0.7142857142857143,0.3333333333333333,0.2857142857142857,"VISITING"
0.6,0.3333333333333333,9.799999999999997,-6,0.6,0.3333333333333333,0,0,"HOME"
0.5,0.3333333333333333,3,-7,0.5,0.3333333333333333,0,0.8,"HOME"
0.7142857142857143,0.3333333333333333,0.5714285714285694,-5.833333333333329,0.7142857142857143,0.3333333333333333,0,0.75,"HOME"
0,0.3333333333333333,-13.166666666666657,-3.333333333333343,0,0.3333333333333333,0.3333333333333333,0,"VISITING"
0.5,0.5,-6.333333333333329,-2.5,0.5,0.5,0.3333333333333333,1,"HOME"
0.3333333333333333,0.8333333333333334,-2.333333333333343,8.5,0.3333333333333333,0.8333333333333334,0.5,0.3333333333333333,"HOME"
0.625,0.875,6.875,11,0.625,0.875,0.8333333333333334,0.6666666666666666,"HOME"
0.25,0.875,-11.25,11.875,0.25,0.875,1,0,"VISITING"
0.7142857142857143,0.2857142857142857,1.1428571428571388,-7.357142857142847,0.7142857142857143,0.125,0.3333333333333333,1,"HOME"
0.375,0.26666666666666666,-4.875,-8.333333333333343,0.375,0.125,0.2857142857142857,0.6,"HOME"
0.7142857142857143,0.75,7.285714285714292,9.5,0.7142857142857143,0.75,0.5,1,"HOME"
0.2857142857142857,0.42857142857142855,-8.42857142857143,-2.4285714285714164,0.2857142857142857,0.42857142857142855,0.5,0.5,"VISITING"
0.2857142857142857,0.5714285714285714,-7,-4.142857142857153,0.2857142857142857,0.5714285714285714,0,0.5,"VISITING"
0.2857142857142857,0.75,-7.142857142857153,2.375,0.2857142857142857,0.75,0.6666666666666666,1,"VISITING"
0.6,0.3333333333333333,2.799999999999997,0.5,0.6,0.3333333333333333,0,0.6666666666666666,"HOME"
0.6666666666666666,0.42857142857142855,12,-1.142857142857153,0.6666666666666666,0.42857142857142855,0.5,1,"HOME"
0.7142857142857143,0.5714285714285714,3.714285714285708,3.857142857142847,0.7142857142857143,0.5714285714285714,0.5,1,"HOME"
0.5555555555555556,0.42857142857142855,3.444444444444443,-3.4285714285714306,0.625,0.42857142857142855,0.25,0.8333333333333334,"HOME"
0,0.2857142857142857,-11.714285714285722,0.4285714285714306,0,0.2857142857142857,0,0,"VISITING"
0.7777777777777778,0.75,2.444444444444443,6.875,0.75,0.75,0,0.8,"HOME"
0.375,0.625,-8.75,4.625,0.375,0.625,0.3333333333333333,0.6,"VISITING"
0.42857142857142855,0.2857142857142857,1.5714285714285694,-0.4285714285714306,0.42857142857142855,0.2857142857142857,0,0.5,"HOME"
0.2222222222222222,0.6666666666666666,-11.222222222222229,7.7777777777777715,0.125,0.625,0.6,0,"VISITING"
0.5,0.25,0.75,-8.75,0.5,0.125,0.25,0.3333333333333333,"HOME"
0.7777777777777778,0.25,8.1111111111111,-10.25,0.75,0.25,0,1,"HOME"
0.6666666666666666,0.23529411764705882,8,-8.470588235294116,0.625,0.125,0.2222222222222222,1,"VISITING"
0.7142857142857143,0.75,15.285714285714292,3.75,0.7142857142857143,0.75,0.6,1,"HOME"
0.375,0.375,-5.375,3,0.375,0.375,0.5,0.3333333333333333,"HOME"
0.2777777777777778,0.25,-7.277777777777786,-6.625,0.25,0.25,0,0.25,"VISITING"
0.3333333333333333,0.8,1.5555555555555571,9.700000000000003,0.375,0.875,0.7142857142857143,0.3333333333333333,"VISITING"
0.625,0.5,-3.5,0.875,0.625,0.5,0.4,1,"HOME"
0.2222222222222222,0.4444444444444444,-11.777777777777786,-2.6666666666666714,0.25,0.5,0,0.4,"VISITING"
0.25,0.8888888888888888,-6.25,11.777777777777771,0.25,0.875,1,0.4,"HOME"
0.75,0.6666666666666666,5.75,3.333333333333343,0.75,0.6666666666666666,0.5,1,"HOME"
0.6,0.5,3.8999999999999915,3.375,0.75,0.5,0.3333333333333333,0.8571428571428571,"HOME"
0,0.4444444444444444,-12.875,-3.6666666666666714,0,0.375,0.4,0,"HOME"
0.25,0.6666666666666666,-2.375,4.777777777777786,0.25,0.625,0,1,"HOME"
0.75,0.3333333333333333,14.625,-8.555555555555557,0.75,0.25,0,1,"HOME"
0.375,0.8,-4,3.4000000000000057,0.375,0.75,0.75,0.6666666666666666,"VISITING"
0.6666666666666666,0.7,2.2222222222222285,7.5,0.625,0.625,0.6666666666666666,1,"HOME"
0.5,0.5,0.5,-1,0.5,0.625,0.25,0.75,"VISITING"
0.6,0.2,5.900000000000006,-10.599999999999994,0.5,0.125,0.3333333333333333,0.8,"HOME"
0.8181818181818182,0.1111111111111111,9.818181818181827,-9.777777777777786,0.875,0.125,0,1,"HOME"
0.6,0.3333333333333333,4,-4.555555555555557,0.5,0.375,0.16666666666666666,1,"HOME"
0.5714285714285714,0.8,1.7142857142857224,10.099999999999994,0.5714285714285714,0.75,0.8333333333333334,0.75,"HOME"
0.6666666666666666,0.6363636363636364,-2.2222222222222285,5,0.75,0.75,0,1,"VISITING"
0.4,0.3,-4.799999999999997,-10.399999999999991,0.375,0.25,0,0.5,"VISITING"
0.7777777777777778,0.6666666666666666,6,4.8888888888889,0.75,0.75,0.5,1,"VISITING"
0.5555555555555556,0.7777777777777778,1.1111111111111143,16,0.5,0.875,0.6,0.5,"HOME"
0,0.8181818181818182,0,3.5454545454545467,0,0.75,0.8,0,"VISITING"
0.6363636363636364,0.2631578947368421,5.727272727272734,-7.526315789473685,0.5,0.125,0.3,0.75,"HOME"
0.4444444444444444,0.4444444444444444,1.2222222222222285,-0.11111111111111427,0.5,0.5,0.3333333333333333,0.6,"VISITING"
0.3333333333333333,0.2,-1.7777777777777715,-12,0.375,0.25,0,1,"HOME"
0.3333333333333333,0.7,-5,4.700000000000003,0.375,0.75,0.6,0.5,"VISITING"
0.3333333333333333,0.6,-4.111111111111114,1.5999999999999943,0.375,0.625,0.6,0.5,"HOME"
0.4444444444444444,0.8333333333333334,-0.11111111111111427,10.166666666666671,0.5,0.875,0.75,0.6,"VISITING"
0.4,0.18181818181818182,0,-10.36363636363636,0.5,0.125,0.2857142857142857,0.5,"VISITING"
0.25,0.18181818181818182,-8.650000000000006,-11.72727272727272,0.125,0.25,0,0.2222222222222222,"VISITING"
0.6666666666666666,0.5,4.833333333333329,1,0.75,0.5,0.42857142857142855,0.875,"HOME"
0.5454545454545454,0.4,-0.45454545454545325,-0.7000000000000028,0.75,0.375,0,0.6666666666666666,"HOME"
0.6363636363636364,0.7272727272727273,6.0909090909090935,8.636363636363626,0.625,0.625,0.7142857142857143,0.8333333333333334,"HOME"
0.3,0.36363636363636365,-4.700000000000003,-8.818181818181827,0.25,0.375,0.2,0.6666666666666666,"HOME"
0.36363636363636365,0.7,-5,3.1999999999999886,0.375,0.625,0.5,0.4,"VISITING"
0.7,0.1,13.799999999999997,-10.200000000000003,0.75,0.125,0,1,"HOME"
0.6363636363636364,0.7,4.181818181818173,5.099999999999994,0.625,0.625,0.3333333333333333,1,"HOME"
0.23809523809523808,0.3,-9.047619047619051,0.30000000000001137,0.125,0.375,0.3333333333333333,0.2,"VISITING"
0.6666666666666666,0.36363636363636365,7.75,0.9090909090909065,0.625,0.5,0.5,0.8,"HOME"
0.7272727272727273,0.4,3.3636363636363598,-1,0.625,0.5,0.25,1,"HOME"
0.6,0.25,-2.299999999999997,-8.916666666666671,0.75,0.25,0.375,0.8333333333333334,"HOME"
0.22727272727272727,0.3,-8.954545454545453,-5.299999999999997,0.125,0.25,0,0.18181818181818182,"HOME"
0.8461538461538461,0.3333333333333333,10.07692307692308,-5,0.875,0.375,0.3333333333333333,1,"HOME"
0.5833333333333334,0.3333333333333333,1.75,-9.25,0.75,0.375,0.16666666666666666,0.7142857142857143,"HOME"
0.36363636363636365,0.6363636363636364,-3,3.181818181818187,0.375,0.5,0.25,0.75,"HOME"
0.625,0.6923076923076923,2.25,4.846153846153854,0.625,0.75,0.25,0.8,"HOME"
0.09090909090909091,0.7272727272727273,-12.090909090909093,15.363636363636374,0.125,0.875,0.5,0.2,"VISITING"
0.4,0.2608695652173913,-2.6000000000000085,-8.043478260869577,0.5,0.25,0.2727272727272727,0.6,"HOME"
0.8333333333333334,0.5454545454545454,4.083333333333329,0.45454545454545325,0.75,0.625,0.5,0.8333333333333334,"HOME"
0.6666666666666666,0.6363636363636364,6.666666666666671,-0.9090909090909065,0.75,0.75,0.25,0.8571428571428571,"VISITING"
0.25,0.2727272727272727,-9.333333333333329,-5.9090909090909065,0.25,0.125,0,0.3333333333333333,"VISITING"
0.6666666666666666,0.36363636363636365,5.166666666666671,-0.6363636363636402,0.625,0.375,0.25,1,"HOME"
0.6923076923076923,0.3076923076923077,7.307692307692307,-5.615384615384613,0.625,0.25,0.2857142857142857,0.8333333333333334,"HOME"
0.36363636363636365,0.8461538461538461,-2.181818181818187,4.692307692307693,0.5,0.75,0.8333333333333334,0.5,"VISITING"
0.6666666666666666,0.23076923076923078,2.8888888888888857,-9.230769230769226,0.625,0.25,0.3333333333333333,0.8333333333333334,"HOME"
0.25,0.45454545454545453,-8.083333333333329,0.45454545454545325,0.25,0.5,0.375,0.25,"VISITING"
0.45454545454545453,0.8571428571428571,-1.5454545454545467,10.285714285714278,0.5,0.875,0.7777777777777778,0.6666666666666666,"HOME"
0.6428571428571429,0.6153846153846154,3.9285714285714164,4.615384615384613,0.75,0.875,0.4,0.8888888888888888,"HOME"
0.08333333333333333,0.4166666666666667,-12.166666666666671,-2.5833333333333286,0.125,0.375,0.14285714285714285,0.16666666666666666,"VISITING"
0.3333333333333333,0.3076923076923077,0.6666666666666572,-11.538461538461533,0.375,0.25,0.14285714285714285,0.2857142857142857,"HOME"
0.24,0.5833333333333334,-8.079999999999998,2.75,0.25,0.5,0.2,0.23076923076923078,"VISITING"
0.75,0.36363636363636365,15.166666666666657,-3,0.875,0.25,0,1,"HOME"
0.5,0.7272727272727273,-0.5833333333333286,5,0.5,0.75,0.6666666666666666,0.6,"VISITING"
0.75,0.23076923076923078,5.333333333333329,-8.038461538461533,0.75,0.125,0.25,0.8,"HOME"
0.8,0.3333333333333333,8.533333333333331,-1.5,0.75,0.375,0.2,1,"HOME"
0.5,0.3333333333333333,1.0833333333333286,-4.75,0.5,0.25,0.2,0.6666666666666666,"VISITING"
0.3333333333333333,0.6153846153846154,-3.75,5.384615384615387,0.25,0.625,0.4,1,"VISITING"
0.46153846153846156,0.23076923076923078,-1.7692307692307736,-9.230769230769226,0.5,0.125,0.16666666666666666,0.8,"HOME"
0.6666666666666666,0.7,0,3.5999999999999943,0.875,0.75,0.3333333333333333,0.8571428571428571,"HOME"
0.6666666666666666,0.6923076923076923,6.833333333333343,5.615384615384613,0.5,0.75,0,0.75,"HOME"
0.7142857142857143,0.6153846153846154,7.428571428571431,3.07692307692308,0.75,0.5,0.3333333333333333,0.8571428571428571,"HOME"
0.3333333333333333,0.2857142857142857,-2.75,-5.857142857142861,0.375,0.125,0.25,0.42857142857142855,"HOME"
0.21428571428571427,0.38461538461538464,-9.285714285714278,-3.615384615384613,0.25,0.375,0.3333333333333333,0,"HOME"
0.6363636363636364,0.5714285714285714,0.6363636363636402,4.071428571428569,0.75,0.75,0.3333333333333333,0.8571428571428571,"HOME"
0.7692307692307693,0.6428571428571429,14.923076923076934,5.714285714285708,0.875,0.625,0.5,1,"VISITING"
0.38461538461538464,0.21428571428571427,1.6153846153846132,-9.785714285714292,0.375,0.125,0.14285714285714285,0.375,"HOME"
0.2857142857142857,0.75,-11.642857142857153,4.25,0.25,0.75,0.5714285714285714,0.5,"HOME"
0.07692307692307693,0.8571428571428571,-11.846153846153854,5,0.125,0.875,0.8571428571428571,0.14285714285714285,"HOME"
0.7692307692307693,0.6428571428571429,5.461538461538467,3.642857142857139,0.75,0.625,0,0.8333333333333334,"VISITING"
0.46153846153846156,0.3076923076923077,-1.2307692307692406,-3,0.5,0.25,0.16666666666666666,0.5,"VISITING"
0.2222222222222222,0.5,-8,-0.08333333333334281,0.125,0.625,0.2,0.21428571428571427,"VISITING"
0.6923076923076923,0.5333333333333333,2.2307692307692264,3.666666666666657,0.875,0.625,0.2857142857142857,0.875,"VISITING"
0.5,0.21428571428571427,-0.4285714285714306,-7.928571428571431,0.625,0.125,0.23076923076923078,0.8333333333333334,"HOME"
0.6923076923076923,0.6666666666666666,8,3.86666666666666,0.5,0.75,0.2,0.8,"HOME"
0.7142857142857143,0.7333333333333333,13.57142857142857,7.13333333333334,0.75,0.875,0.5714285714285714,0.8571428571428571,"HOME"
0.38461538461538464,0.35714285714285715,-0.7692307692307736,-2.5714285714285694,0.375,0.375,0.2857142857142857,0.5,"VISITING"
0.46153846153846156,0.8125,0.2307692307692264,9.3125,0.375,0.75,0.7,0.5,"VISITING"
0.14285714285714285,0.6666666666666666,-10.785714285714292,5.6000000000000085,0.25,0.625,0.5714285714285714,0.25,"VISITING"
0.2,0.5384615384615384,-9.666666666666671,0.3846153846153726,0.125,0.625,0.3333333333333333,0.2857142857142857,"VISITING"
0.35714285714285715,0.6923076923076923,-3.857142857142861,3.615384615384613,0.375,0.625,0.5,0.42857142857142855,"VISITING"
0.6666666666666666,0.42857142857142855,0.75,2.0714285714285694,0.75,0.5,0.4,0.875,"VISITING"
0.7142857142857143,0.625,4.928571428571431,2.9375,0.75,0.75,0.16666666666666666,0.7142857142857143,"HOME"
0.26666666666666666,0.5714285714285714,-7,2.642857142857153,0.125,0.375,0.2857142857142857,0.3333333333333333,"VISITING"
0.6666666666666666,0.3333333333333333,3.5333333333333314,-10.599999999999994,0.625,0.375,0.125,1,"VISITING"
0.42857142857142855,0.3076923076923077,-1.3571428571428612,-4.230769230769241,0.5,0.25,0,0.42857142857142855,"VISITING"
0.6875,0.42857142857142855,5.8125,-2.5714285714285694,0.75,0.375,0.4444444444444444,0.875,"HOME"
0.26666666666666666,0.8,-8.200000000000003,4.466666666666669,0.375,0.875,0.75,0.2,"VISITING"
0.8235294117647058,0.20689655172413793,11.058823529411754,-7.724137931034477,0.875,0.125,0.21428571428571427,1,"HOME"
0.2,0.5625,-7.666666666666671,3.625,0.125,0.75,0.375,0.2,"VISITING"
0.4,0.6875,-2.200000000000003,5.5,0.375,0.625,0.625,0.375,"VISITING"
0.1875,0.6,-10.125,3.1333333333333258,0.125,0.5,0.375,0.25,"HOME"
0.5333333333333333,0.625,-0.26666666666667993,3.1875,0.75,0.5,0.16666666666666666,0.8571428571428571,"HOME"
0.6428571428571429,0.4666666666666667,1.8571428571428612,2.13333333333334,0.75,0.625,0.5,0.7777777777777778,"HOME"
0.5714285714285714,0.375,1.5714285714285694,-9.8125,0.625,0.375,0.2222222222222222,0.7142857142857143,"HOME"
0.7142857142857143,0.7333333333333333,8.214285714285708,13.599999999999994,0.625,0.75,0.5714285714285714,0.8333333333333334,"HOME"
0.13333333333333333,0.35714285714285715,-10.333333333333329,-1.2857142857142776,0.25,0.25,0.2,0.2222222222222222,"VISITING"
0.25,0.1935483870967742,-8.3125,-7.483870967741936,0.25,0,0.2,0.16666666666666666,"HOME"
0.5882352941176471,0.7142857142857143,2.058823529411768,3.5714285714285694,0.625,0.75,0.5555555555555556,0.9,"VISITING"
0.6153846153846154,0.25,0.461538461538467,-7.1875,0.625,0.125,0.2222222222222222,0.7777777777777778,"HOME"
0.7333333333333333,0.35714285714285715,9.066666666666663,-2.9285714285714306,0.625,0.375,0.1111111111111111,0.8571428571428571,"VISITING"
0.4,0.7058823529411765,-2.13333333333334,7.058823529411768,0.5,0.75,0.5,0.8,"VISITING"
0.4,0.7333333333333333,-0.8000000000000114,5.400000000000006,0.25,0.75,0.7142857142857143,0.4444444444444444,"HOME"
0.8333333333333334,0.29411764705882354,10.777777777777786,-7.235294117647058,0.875,0.375,0.3,1,"HOME"
0.5882352941176471,0.4,3.52941176470587,-1.8666666666666742,0.75,0.375,0.375,0.75,"HOME"
0.8125,0.23529411764705882,4.8125,-9.35294117647058,0.875,0.25,0.125,0.8571428571428571,"HOME"
0.3333333333333333,0.6,-3.8000000000000114,3.6666666666666714,0.375,0.75,0.42857142857142855,0.375,"VISITING"
0.4375,0.5625,1.375,-0.0625,0.5,0.875,0.25,0.4444444444444444,"VISITING"
0.6875,0.125,11.4375,-10.0625,0.625,0.25,0,0.875,"HOME"
0.1875,0.5882352941176471,-7.5625,2.823529411764696,0,0.5,0.14285714285714285,0.1875,"VISITING"
0.5625,0.35294117647058826,2.75,-11.176470588235304,0.375,0.375,0.2,0.8571428571428571,"HOME"
0.18181818181818182,0.375,-7.393939393939391,-2.375,0,0.25,0.42857142857142855,0.17647058823529413,"VISITING"
0.6875,0.4,7.9375,-4.200000000000003,0.5,0.25,0.4,0.75,"HOME"
0.7333333333333333,0.6875,3.4666666666666686,3.125,0.75,0.75,0.625,1,"VISITING"
0.375,0.23529411764705882,-2.125,-7.470588235294116,0.25,0,0.2,0.42857142857142855,"VISITING"
0.5882352941176471,0.625,3.294117647058826,3.5,0.375,0.875,0.5,0.875,"HOME"
0.6111111111111112,0.7222222222222222,2.7777777777777857,6.944444444444443,0.625,0.75,0.5555555555555556,0.9,"HOME"
0.7058823529411765,0.2777777777777778,11.941176470588232,-7.666666666666671,0.625,0.375,0.2727272727272727,0.8888888888888888,"VISITING"
0.11764705882352941,0.17647058823529413,-10.64705882352942,-8.147058823529406,0.125,0,0.1875,0.2,"HOME"
0.8421052631578947,0.6875,11,2.0625,0.875,0.625,0.6,1,"VISITING"
0.375,0.4117647058823529,-4.375,-0.29411764705882604,0.25,0.25,0.5,0.4,"HOME"
0.6111111111111112,0.4117647058823529,3.6666666666666714,0.4117647058823479,0.75,0.5,0.42857142857142855,0.7777777777777778,"VISITING"
0.3333333333333333,0.7058823529411765,-11.222222222222229,5.470588235294116,0.375,0.75,0.6666666666666666,0.5714285714285714,"VISITING"
0.2222222222222222,0.7058823529411765,-9.944444444444443,7.882352941176464,0.25,0.5,0.625,0.3333333333333333,"VISITING"
0.3125,0.6111111111111112,-3.625,3.8333333333333286,0.375,0.5,0.3333333333333333,0.3333333333333333,"HOME"
0.5882352941176471,0.375,0.8235294117646959,-2.3125,0.875,0.5,0.2,0.875,"VISITING"
0.5555555555555556,0.6428571428571429,1.8333333333333286,1.2857142857142918,0.5,0.625,0.25,0.8181818181818182,"HOME"
0.6666666666666666,0.2777777777777778,2.4000000000000057,-6.888888888888886,0.75,0.125,0.2727272727272727,0.8,"VISITING"
0.8235294117647058,0,5.705882352941174,-10,0.875,0,0,0.875,"HOME"
0.7058823529411765,0.4375,4.058823529411768,1.1875,0.75,0.375,0.3333333333333333,0.75,"VISITING"
0.6,0.5882352941176471,0.86666666666666,2.529411764705884,0.625,0.875,0.4444444444444444,0.8,"HOME"
0.21052631578947367,0.6842105263157895,-9.578947368421055,5.421052631578945,0.25,0.75,0.5,0.3,"VISITING"
0.47058823529411764,0.7058823529411765,1.588235294117652,2.235294117647058,0.5,0.75,0.6363636363636364,0.5,"HOME"
0.4117647058823529,0.3157894736842105,-3.529411764705884,-6.89473684210526,0.375,0.5,0.3333333333333333,0.5,"VISITING"
0.6666666666666666,0.17142857142857143,10.888888888888886,-8.399999999999991,0.625,0,0.17647058823529413,0.8,"HOME"
0.8,0.4117647058823529,10.200000000000003,-1.8235294117646959,0.75,0.5,0.2727272727272727,0.8888888888888888,"HOME"
0.5789473684210527,0.625,2.6842105263157805,1.9375,0.625,0.625,0.4,0.7,"HOME"
0.7222222222222222,0.3157894736842105,6.7777777777777715,-6.26315789473685,0.875,0.25,0.3333333333333333,0.75,"HOME"
0.35294117647058826,0.8333333333333334,-2.941176470588232,5.944444444444443,0.375,0.875,0.7777777777777778,0.4,"VISITING"
0.5555555555555556,0.16666666666666666,0.44444444444444287,-9.111111111111114,0.875,0.25,0,0.7777777777777778,"HOME"
0.4444444444444444,0.631578947368421,1.2222222222222285,3.7894736842105203,0.625,0.625,0.25,0.4,"HOME"
