"homeWLP","visitingWLP","homeDiff","visitingDiff","homeLast8WLP","visitingLast8WLP","visitingWLPAsVisitor","homeWLPAsHome","winningTeam"
0.3333333333333333,0.75,-1,6.75,0.3333333333333333,0.75,0.5,1,"VISITING"
0.6666666666666666,0.3333333333333333,9,0.3333333333333286,0.6666666666666666,0.3333333333333333,0,1,"VISITING"
0.25,0.75,-3,4.5,0.25,0.75,1,0.5,"HOME"
0.5,0.75,1.25,6.75,0.5,0.75,1,1,"VISITING"
0.25,0.3333333333333333,-2,-6,0.25,0.3333333333333333,0.5,0.5,"HOME"
0.75,0.3333333333333333,0.5,-2,0.75,0.3333333333333333,0,0.5,"HOME"
0,0.5,-9.333333333333329,-7.75,0,0.5,1,0,"HOME"
1,0.75,15.333333333333343,2.5,1,0.75,1,1,"HOME"
0.75,0.25,5.25,-3,0.75,0.25,0,1,"HOME"
0.75,1,1,6.5,0.75,1,1,1,"VISITING"
0,0,-13.25,-11.25,0,0,0,0,"VISITING"
0.5,0.75,5.5,6.75,0.5,0.75,0.5,0.6666666666666666,"HOME"
1,0.6666666666666666,14.199999999999989,-0.6666666666666572,1,0.6666666666666666,0,1,"HOME"
0.4,0.3333333333333333,-1,0.3333333333333428,0.4,0.3333333333333333,0,0.6666666666666666,"HOME"
0.25,0.2,-1.5,-2.799999999999997,0.25,0.2,0,0.5,"HOME"
0.5,0.4,5,-6.799999999999997,0.5,0.4,0.5,0.5,"HOME"
0,0.8,-11,7.200000000000003,0,0.8,1,0,"VISITING"
0.25,0.25,-7,-5,0.25,0.25,0.3333333333333333,0.5,"VISITING"
0.4,0.6,-1.2000000000000028,1.2000000000000028,0.4,0.6,0.3333333333333333,0.6666666666666666,"VISITING"
0.25,0.4,-6.25,-0.7999999999999972,0.25,0.4,0.3333333333333333,0.5,"HOME"
0.8,0.8,6,4.6000000000000085,0.8,0.8,0.6666666666666666,1,"HOME"
0.6,0.8,-1.3999999999999915,4.799999999999997,0.6,0.8,1,0.6666666666666666,"VISITING"
0.2,1,-10.400000000000006,7.3999999999999915,0.2,1,1,1,"VISITING"
0.2,0.5,-8.600000000000009,2,0.2,0.5,0.5,0,"HOME"
0.25,0.3333333333333333,-0.5,-7.5,0.25,0.3333333333333333,0.3333333333333333,1,"HOME"
0.8333333333333334,0.4,6.5,-0.5999999999999943,0.8333333333333334,0.4,0,0.5,"VISITING"
1,1,14.666666666666657,15.75,1,1,1,1,"VISITING"
0.16666666666666666,0.6666666666666666,-2.833333333333343,0.6666666666666714,0.16666666666666666,0.6666666666666666,0.5,0.3333333333333333,"VISITING"
0.6,0.6,-1.4000000000000057,8.599999999999994,0.6,0.6,0,0.6666666666666666,"HOME"
0.5,0.5,-4.75,2.25,0.5,0.5,0,1,"VISITING"
0.3333333333333333,1,-1.1666666666666714,6.5,0.3333333333333333,1,1,0.5,"HOME"
0.6,0.4,2.1999999999999886,-0.20000000000000284,0.6,0.4,0.3333333333333333,0.6666666666666666,"HOME"
0.6,0.3333333333333333,6.200000000000003,-5.666666666666671,0.6,0.3333333333333333,0.3333333333333333,0.6666666666666666,"HOME"
0,0.5,-14.799999999999997,-0.3333333333333286,0,0.5,0,0,"HOME"
0.6666666666666666,0.6666666666666666,4.833333333333329,3.5,0.6666666666666666,0.6666666666666666,0.5,1,"VISITING"
0.5,0.2,6.5,-7.400000000000006,0.5,0.2,0,0.75,"HOME"
0.4,0.3333333333333333,-4.3999999999999915,-4.833333333333329,0.4,0.3333333333333333,0,0.6666666666666666,"VISITING"
0.5,1,-1.5,14.799999999999997,0.5,1,1,0.5,"HOME"
0.8333333333333334,0,8.166666666666657,-9.666666666666657,0.8333333333333334,0,0,1,"HOME"
0.16666666666666666,0.8333333333333334,-9,4.333333333333329,0.16666666666666666,0.8333333333333334,1,0.5,"HOME"
0.2857142857142857,0.4,-7.428571428571431,1,0.2857142857142857,0.4,0,0.3333333333333333,"VISITING"
0.7142857142857143,0.3333333333333333,4.857142857142861,-3.8333333333333286,0.7142857142857143,0.3333333333333333,0,0.3333333333333333,"HOME"
0.4,0.6,-2.200000000000003,2,0.4,0.6,0.5,0,"HOME"
0.14285714285714285,0.42857142857142855,-3.4285714285714306,-4,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.25,"HOME"
0.6666666666666666,0.4,-0.5,-4,0.6666666666666666,0.4,0,0.75,"VISITING"
0.5714285714285714,0.42857142857142855,7.857142857142861,-2.4285714285714306,0.5714285714285714,0.42857142857142855,0,0.8,"HOME"
0.5714285714285714,0.7142857142857143,2.857142857142861,2.5714285714285694,0.5714285714285714,0.7142857142857143,0.75,0.6666666666666666,"HOME"
0.8333333333333334,0.5,10.333333333333343,-2.666666666666657,0.8333333333333334,0.5,0.3333333333333333,1,"VISITING"
0.8571428571428571,0.16666666666666666,5.428571428571431,-9.833333333333343,0.8571428571428571,0.16666666666666666,0,1,"HOME"
0.8571428571428571,0.2857142857142857,11.57142857142857,-6,0.8571428571428571,0.2857142857142857,0.25,1,"HOME"
0.42857142857142855,0.2857142857142857,-0.857142857142847,-6.571428571428569,0.42857142857142855,0.2857142857142857,0,0.6666666666666666,"HOME"
0.5,0.375,1.8333333333333286,-4.875,0.5,0.375,0.25,1,"HOME"
0.5,0.25,0.3333333333333286,-6.625,0.5,0.25,0,0.6666666666666666,"VISITING"
0.5714285714285714,0.6666666666666666,0.4285714285714164,6.5,0.5714285714285714,0.6666666666666666,0.5,0.6,"HOME"
0.16666666666666666,0.625,-8.833333333333329,7.125,0.16666666666666666,0.625,0,0.3333333333333333,"VISITING"
0.7142857142857143,0.2857142857142857,1.5714285714285694,-4.857142857142847,0.7142857142857143,0.2857142857142857,0,1,"HOME"
0.3333333333333333,0.8571428571428571,-1.8333333333333428,11,0.3333333333333333,0.8571428571428571,1,0.5,"VISITING"
0.7142857142857143,0.25,4.285714285714278,-1.625,0.7142857142857143,0.25,0,0.75,"VISITING"
0.5,0.14285714285714285,0.5,-9.142857142857153,0.5,0.14285714285714285,0,0.6666666666666666,"HOME"
0.25,0.25,-7.25,-5.75,0.25,0.25,0.2,0.25,"VISITING"
0.7142857142857143,0.5714285714285714,7,4.428571428571431,0.7142857142857143,0.5714285714285714,0.3333333333333333,0.6666666666666666,"HOME"
0.875,0.75,10.625,5.625,0.875,0.75,1,1,"VISITING"
0.625,0,3.5,-12.857142857142847,0.625,0,0,0.75,"HOME"
0.875,0.625,5.375,1.25,0.875,0.625,0.6,1,"HOME"
0.5714285714285714,0.625,2,3,0.5714285714285714,0.625,0.6666666666666666,1,"HOME"
0.42857142857142855,0.5,-1.8571428571428612,-0.6666666666666714,0.42857142857142855,0.5,0.5,0.5,"VISITING"
0.625,0.375,1.375,-2.375,0.625,0.375,0,0.6666666666666666,"VISITING"
0.3333333333333333,0.14285714285714285,-0.7777777777777715,-10,0.25,0.14285714285714285,0,0.4,"VISITING"
0.3333333333333333,0.25,-4.2222222222222285,-4.75,0.375,0.25,0,0.6666666666666666,"VISITING"
0.875,0,11.125,-17.875,0.875,0,0,0.6666666666666666,"HOME"
0.125,0.5714285714285714,-8.875,-0.4285714285714306,0.125,0.5714285714285714,0.5,0.25,"VISITING"
0.2222222222222222,0.3333333333333333,-6.666666666666671,-4.666666666666671,0.25,0.375,0.2,0.2,"VISITING"
0.3333333333333333,0.5,-4.888888888888886,0.125,0.375,0.5,0.25,0.3333333333333333,"HOME"
0.5714285714285714,0.2857142857142857,1.4285714285714306,-3.285714285714292,0.5714285714285714,0.2857142857142857,0.25,0.75,"HOME"
0.5714285714285714,0.625,-0.4285714285714306,3.125,0.5714285714285714,0.625,0.25,0.5,"HOME"
0.6666666666666666,0.5,8.222222222222214,2.875,0.625,0.5,0.25,0.8333333333333334,"HOME"
0.75,0.4444444444444444,7.125,-1.2222222222222143,0.75,0.375,0.2,0.75,"HOME"
0.7777777777777778,0.3,5.777777777777786,-2.799999999999997,0.75,0.25,0.25,0.5,"VISITING"
0.6666666666666666,0.25,9,-8.875,0.75,0.25,0.2,0.8,"HOME"
0.8888888888888888,0.3333333333333333,4.888888888888886,-3.444444444444443,0.875,0.375,0.2,1,"HOME"
0.5714285714285714,0.5555555555555556,-1,0.3333333333333428,0.5714285714285714,0.5,0.5,0.6,"HOME"
0.75,0.4,1.875,-2.799999999999997,0.75,0.5,0.3333333333333333,1,"HOME"
0.7777777777777778,0.4,8.666666666666671,-4,0.75,0.5,0.3333333333333333,0.8333333333333334,"HOME"
0.5555555555555556,0.625,1,1.25,0.625,0.625,0.6,0.6666666666666666,"HOME"
0.2,0.25,-6.199999999999989,-6.125,0.125,0.25,0.25,0.16666666666666666,"HOME"
0.1111111111111111,0.7777777777777778,-9.333333333333329,9.111111111111114,0.125,0.75,0.75,0.2,"VISITING"
0.3,0.8888888888888888,-4.5,10,0.375,0.875,1,0.5,"VISITING"
0.5555555555555556,0.4444444444444444,1.444444444444457,-1.6666666666666714,0.5,0.5,0.2,0.6,"VISITING"
0.375,0.5,-1.75,-1,0.375,0.375,0.3333333333333333,0.4,"VISITING"
0.4444444444444444,0.5,1.4444444444444429,0.6000000000000085,0.5,0.375,0.5,0.75,"VISITING"
0.4,0.7,-3.6000000000000085,9.5,0.375,0.75,0.5,0.75,"VISITING"
0.625,0.7,0.75,4.299999999999997,0.625,0.75,1,0.6666666666666666,"VISITING"
0.625,0.2222222222222222,3.75,-7.2222222222222285,0.625,0.125,0.2,0.6666666666666666,"VISITING"
0.3,0.36363636363636365,-3.799999999999997,-3,0.375,0.5,0.2857142857142857,0.5,"VISITING"
0.9,0.9,5.1000000000000085,9.399999999999991,0.875,0.875,1,1,"HOME"
0.5555555555555556,0,0.7777777777777715,-16,0.5,0,0,0.6666666666666666,"HOME"
0.7,0.625,8.399999999999991,7.25,0.75,0.625,0.3333333333333333,0.8571428571428571,"HOME"
0.5555555555555556,0.1,-0.8888888888888857,-10.5,0.625,0.125,0,1,"VISITING"
0.36363636363636365,0.2727272727272727,-5.272727272727266,-4.454545454545453,0.375,0.25,0.16666666666666666,0.5,"HOME"
0.6,0.5555555555555556,1.2000000000000028,5.444444444444457,0.625,0.5,0.25,0.75,"VISITING"
0.5,0.2727272727272727,-0.7999999999999972,-4.181818181818187,0.5,0.125,0.25,0.75,"HOME"
0,0.3333333333333333,-16.900000000000006,-2,0,0.25,0.3333333333333333,0,"VISITING"
0.4,0.5454545454545454,0.09999999999999432,-0.36363636363635976,0.375,0.625,0.3333333333333333,0.6,"VISITING"
0.36363636363636365,0.36363636363636365,-1.7272727272727337,-5.7272727272727195,0.375,0.375,0.16666666666666666,0.3333333333333333,"HOME"
0.5555555555555556,0.6,2.333333333333343,3.200000000000003,0.625,0.625,0.5,0.5,"VISITING"
0.7777777777777778,0.7272727272727273,2.2222222222222285,11.09090909090908,0.875,0.75,0.6,1,"VISITING"
0.3,0.25,-5.599999999999994,-5.5,0.25,0.25,0.14285714285714285,0.25,"HOME"
0.2727272727272727,0.5454545454545454,-4.727272727272734,-0.5454545454545467,0.375,0.5,0.5,0.4,"VISITING"
0.8181818181818182,0.18181818181818182,6.181818181818173,-9.09090909090908,0.75,0.25,0.2,0.75,"VISITING"
0.4166666666666667,0.5555555555555556,-1.5833333333333286,-1.1111111111111143,0.625,0.5,0.5,0.5,"VISITING"
0.8,0.9090909090909091,9.599999999999994,7,0.75,0.875,0.8,0.8571428571428571,"HOME"
0.2222222222222222,0.25,-9.444444444444443,-4.166666666666671,0.25,0.125,0.2,0.3333333333333333,"HOME"
0.5454545454545454,0.7272727272727273,0.5454545454545467,5.36363636363636,0.5,0.75,1,0.6,"HOME"
0.5454545454545454,0.6,1.6363636363636402,1.3999999999999915,0.375,0.5,0.6666666666666666,0.5,"VISITING"
0.5,0.25,-1.3000000000000114,-4.5,0.5,0.25,0.16666666666666666,0.8,"HOME"
0.8333333333333334,0.4,6.083333333333343,-0.7000000000000028,0.75,0.375,0.5,1,"HOME"
0.23076923076923078,0.36363636363636365,-5.615384615384613,-0.27272727272726627,0.25,0.25,0.2,0.4,"VISITING"
0.3333333333333333,0.38461538461538464,-5.416666666666657,-3.3076923076923066,0.375,0.5,0.375,0.6,"VISITING"
0.7272727272727273,0.6666666666666666,8.454545454545453,3.6666666666666714,0.875,0.625,0.8571428571428571,0.875,"HOME"
0.7,0.5,1.7000000000000028,1.9000000000000057,0.75,0.5,0.6,0.8,"HOME"
0.75,0.25,10.416666666666671,-7.833333333333343,0.75,0.375,0.3333333333333333,0.8333333333333334,"HOME"
0.36363636363636365,0.6,-4.454545454545453,5.5,0.375,0.625,0.4,0.4,"HOME"
0.8,0.4166666666666667,10.299999999999997,-3.4166666666666714,0.75,0.5,0.2857142857142857,0.8,"HOME"
0.8181818181818182,0.5833333333333334,9.090909090909093,0,0.875,0.625,0.42857142857142855,0.875,"HOME"
0.3,0.6363636363636364,-6.900000000000006,3.0909090909090935,0.25,0.625,0.5714285714285714,0.5,"VISITING"
0,0.5833333333333334,-16.36363636363636,-0.3333333333333428,0,0.5,0.6,0,"VISITING"
0.6666666666666666,0.4166666666666667,5.25,-0.08333333333334281,0.75,0.375,0.3333333333333333,0.75,"HOME"
0.45454545454545453,0.8333333333333334,0.5454545454545467,11.833333333333343,0.5,0.875,0.6666666666666666,0.4,"VISITING"
0.75,0.7692307692307693,5.166666666666657,12.230769230769226,0.625,0.875,0.6666666666666666,0.6,"HOME"
0.4166666666666667,0.6153846153846154,-1.4166666666666714,1.6923076923076934,0.5,0.625,0.6666666666666666,0.42857142857142855,"VISITING"
0.5384615384615384,0.7272727272727273,-3.2307692307692264,2.7272727272727195,0.625,0.75,0.6,0.8,"VISITING"
0.38461538461538464,0.5454545454545454,-4.15384615384616,3.181818181818187,0.375,0.625,0.3333333333333333,0.6,"VISITING"
0.2727272727272727,0.5833333333333334,-8.909090909090907,1.75,0.25,0.5,0.5,0.4,"VISITING"
0.23076923076923078,0,-5.076923076923066,-17.16666666666667,0.125,0,0,0.2857142857142857,"HOME"
0.42857142857142855,0.5,-2.7142857142857224,0.0833333333333286,0.5,0.375,0.6,0.4,"VISITING"
0.36363636363636365,0.75,-2.1818181818181728,9.25,0.375,0.875,0.3333333333333333,0.3333333333333333,"VISITING"
0.5384615384615384,0.3076923076923077,0.6153846153846132,-5.384615384615387,0.5,0.25,0.14285714285714285,0.42857142857142855,"HOME"
0.23076923076923078,0.4166666666666667,-9.846153846153854,-2.4166666666666714,0.375,0.5,0.3333333333333333,0.16666666666666666,"VISITING"
0.21428571428571427,0.8181818181818182,-5.357142857142847,10.545454545454547,0.25,0.75,0.8,0.3333333333333333,"VISITING"
0.8461538461538461,0.6363636363636364,6.92307692307692,2.818181818181813,0.75,0.625,0.75,1,"HOME"
0.2857142857142857,0.5833333333333334,-5.071428571428569,1.25,0.125,0.5,0.6,0.5,"VISITING"
0.35714285714285715,0.6153846153846154,-4.714285714285722,2,0.375,0.5,0.75,0.5,"VISITING"
0.4166666666666667,0.4,-0.9166666666666714,-3,0.5,0.5,0.4444444444444444,0.3333333333333333,"HOME"
0.7142857142857143,0.38461538461538464,11.142857142857139,-3.07692307692308,0.75,0.5,0.4,0.8571428571428571,"VISITING"
0.7692307692307693,0.2857142857142857,5,-4.142857142857139,0.625,0.25,0.16666666666666666,0.6666666666666666,"HOME"
0.8461538461538461,0.6428571428571429,12.230769230769226,3.2142857142857224,0.875,0.75,0.7142857142857143,0.8888888888888888,"HOME"
0,0.7692307692307693,-16.461538461538453,9,0,0.875,0.5,0,"VISITING"
0.75,0.5454545454545454,3.416666666666657,-0.2727272727272805,0.75,0.625,0.2,0.8333333333333334,"VISITING"
0.46153846153846156,0.6428571428571429,-1.6923076923076934,2,0.625,0.5,0.7777777777777778,0.5,"HOME"
0.5,0.23076923076923078,-3.785714285714292,-4.92307692307692,0.625,0.125,0.14285714285714285,0.6666666666666666,"HOME"
0.5714285714285714,0.8333333333333334,0.6428571428571388,10.083333333333329,0.5,0.75,0.8333333333333334,0.5,"VISITING"
0.5833333333333334,0.6153846153846154,3.9166666666666714,2.538461538461547,0.625,0.5,0.5714285714285714,0.8,"VISITING"
0.5833333333333334,0.8571428571428571,0.0833333333333286,11.642857142857139,0.75,0.875,0.75,0.8333333333333334,"VISITING"
0,0.38461538461538464,-16,-1,0,0.25,0.2857142857142857,0,"VISITING"
0.26666666666666666,0.7857142857142857,-6.133333333333326,9.07142857142857,0.125,1,0.6,0.42857142857142855,"VISITING"
0.46153846153846156,0.6923076923076923,1.6153846153846132,2.8461538461538396,0.5,0.625,0.6666666666666666,0.42857142857142855,"HOME"
0.6666666666666666,0.26666666666666666,9.666666666666671,-4.200000000000003,0.75,0.25,0.14285714285714285,0.75,"HOME"
0.6,0.5,2.7333333333333343,-1.2142857142857082,0.625,0.75,0.42857142857142855,0.5714285714285714,"HOME"
0.21428571428571427,0.6153846153846154,-5.428571428571431,2.7692307692307594,0.125,0.625,0.6666666666666666,0.3333333333333333,"VISITING"
0.375,0.8461538461538461,-4.8125,10.615384615384613,0.5,0.75,0.8571428571428571,0.3333333333333333,"VISITING"
0.7857142857142857,0.6428571428571429,5,3.0714285714285694,0.625,0.5,0.625,0.7142857142857143,"HOME"
0.6923076923076923,0.42857142857142855,5.769230769230774,-2.0714285714285694,0.875,0.625,0.5,0.8,"HOME"
0.21428571428571427,0.8571428571428571,-9.642857142857139,7.571428571428569,0.25,0.75,0.6666666666666666,0.14285714285714285,"VISITING"
0.2,0.3333333333333333,-5.333333333333343,-4.533333333333331,0.125,0.25,0.25,0.2857142857142857,"HOME"
0.25,0.5333333333333333,-9.166666666666671,-2.7333333333333343,0.125,0.625,0.375,0.3333333333333333,"VISITING"
0.5384615384615384,0.5384615384615384,-0.7692307692307736,2.846153846153854,0.625,0.5,0.42857142857142855,0.7142857142857143,"HOME"
0.3333333333333333,0.6,-2.5,1.5333333333333314,0.375,0.5,0.7,0.2857142857142857,"VISITING"
0.25,0.8571428571428571,-6.25,10.92857142857143,0.125,0.875,0.875,0.375,"VISITING"
0.8666666666666667,0.6875,11.599999999999994,9.5,0.875,0.75,0.5714285714285714,0.9,"VISITING"
0.4666666666666667,0.625,-1.6666666666666572,3.0625,0.75,0.625,0.625,0.5714285714285714,"HOME"
0.2,0.5625,-5.466666666666654,-1.5,0.125,0.625,0.4444444444444444,0.2857142857142857,"VISITING"
0.8,0.6428571428571429,5.533333333333331,3,0.75,0.625,0.7142857142857143,0.75,"VISITING"
0.4,0.35294117647058826,-2.333333333333343,-5.411764705882348,0.625,0.375,0.4,0.375,"HOME"
0.2,0.23076923076923078,-9.399999999999991,-9.769230769230774,0.25,0.125,0.16666666666666666,0.125,"VISITING"
0.7142857142857143,0.6,5.785714285714278,2,0.875,0.5,0.5555555555555556,0.8333333333333334,"HOME"
0.8,0.8666666666666667,9,7.466666666666654,1,0.875,0.7142857142857143,0.8888888888888888,"VISITING"
0.25,0.25,-4.0625,-4.375,0.25,0.25,0.125,0.375,"HOME"
0.5714285714285714,0.23529411764705882,-0.0714285714285694,-6.17647058823529,0.625,0,0.125,0.75,"HOME"
0.5,0.4375,3.357142857142861,-1.25,0.5,0.625,0.42857142857142855,0.5,"HOME"
0,0.7058823529411765,-15.466666666666669,9.176470588235304,0,0.75,0.625,0,"VISITING"
0.5882352941176471,0.75,-0.470588235294116,4.125,0.75,0.625,0.8571428571428571,0.7142857142857143,"VISITING"
0.3125,0.6666666666666666,-5.1875,3.933333333333337,0.25,0.75,0.75,0.42857142857142855,"VISITING"
0.6428571428571429,0.5,0.7857142857142776,2,0.625,0.5,0.375,0.7142857142857143,"HOME"
0.3076923076923077,0.7333333333333333,-2.8461538461538396,5.933333333333337,0.25,0.875,0.625,0.25,"VISITING"
0.42857142857142855,0.625,-0.3571428571428612,1.875,0.25,0.5,0.7272727272727273,0.5,"VISITING"
0.1875,0.8666666666666667,-6.125,10.533333333333331,0.125,1,0.8888888888888888,0.25,"VISITING"
0.1875,0.8125,-8.875,10.625,0.25,0.75,0.8,0.1111111111111111,"HOME"
0.5625,0.875,1.375,7.8125,0.5,0.875,0.75,0.6666666666666666,"VISITING"
0.75,0.2857142857142857,7.625,-9,0.875,0.25,0.2857142857142857,0.8,"HOME"
0.5882352941176471,0.3333333333333333,1.4117647058823621,-5.944444444444443,0.625,0.25,0.36363636363636365,0.625,"VISITING"
0.23529411764705882,0.5333333333333333,-5.705882352941174,-0.5333333333333314,0.25,0.375,0.6666666666666666,0.375,"VISITING"
0.29411764705882354,0.5,-5.82352941176471,0,0.25,0.75,0.375,0.375,"VISITING"
0.6875,0.26666666666666666,4.6875,-9.333333333333343,0.75,0.25,0.25,0.5714285714285714,"HOME"
0.6666666666666666,0.5625,0.9333333333333229,-0.0625,0.625,0.5,0.7142857142857143,0.75,"HOME"
0,0.75,-14.9375,6.9375,0,0.875,0.6666666666666666,0,"VISITING"
0.6,0.2857142857142857,1.9333333333333371,-4.214285714285708,0.625,0.125,0.4,0.7777777777777778,"HOME"
0.2222222222222222,0.4,-5.777777777777786,-1.5333333333333456,0.25,0.25,0.375,0.3333333333333333,"VISITING"
0.6470588235294118,0.7222222222222222,2.82352941176471,9.055555555555557,0.5,0.75,0.6666666666666666,0.4,"VISITING"
0.5333333333333333,0.5555555555555556,3.933333333333337,-1.2222222222222143,0.5,0.625,0.5,0.5555555555555556,"HOME"
0.5294117647058824,0.7647058823529411,0.1176470588235361,8,0.875,0.875,0.6666666666666666,0.625,"VISITING"
0.17647058823529413,0.23529411764705882,-6.411764705882362,-7.941176470588232,0,0.375,0.2857142857142857,0.2222222222222222,"VISITING"
0.875,0.3684210526315789,10.5625,-5.473684210526315,1,0.375,0.4166666666666667,0.8333333333333334,"HOME"
0.5555555555555556,0.4117647058823529,1.1666666666666714,-1.8823529411764781,0.625,0.5,0.375,0.5555555555555556,"HOME"
0.5294117647058824,0.7647058823529411,0.5882352941176521,9.588235294117652,0.5,0.75,0.6666666666666666,0.5714285714285714,"VISITING"
0.4666666666666667,0.29411764705882354,1.6666666666666714,-2.235294117647058,0.375,0.25,0.125,0.6666666666666666,"HOME"
0.5294117647058824,0.625,-1.294117647058826,2.0625,0.5,0.625,0.3333333333333333,0.4444444444444444,"VISITING"
0.26666666666666666,0.16666666666666666,-4.200000000000003,-6.6111111111111,0.125,0,0.125,0.2222222222222222,"HOME"
0.4375,0.7647058823529411,-1.125,6.882352941176464,0.375,1,0.7,0.42857142857142855,"HOME"
0.2222222222222222,0.6111111111111112,-7.5,2.5,0,0.5,0.75,0.3333333333333333,"VISITING"
0.5263157894736842,0.7368421052631579,-1.3157894736842053,8.73684210526315,0.5,0.75,0.7,0.625,"VISITING"
0.7647058823529411,0.8823529411764706,4.705882352941174,8.058823529411754,0.625,0.875,0.7777777777777778,0.6666666666666666,"HOME"
0.7058823529411765,0.35,5.941176470588246,-5.25,0.875,0.25,0.38461538461538464,0.625,"HOME"
0.6875,0.2777777777777778,2.1875,-6.944444444444443,0.625,0.5,0.375,0.7777777777777778,"HOME"
0.2777777777777778,0.7777777777777778,-5.611111111111114,9.5,0.125,0.75,0.7142857142857143,0.3333333333333333,"VISITING"
0.25,0,-10.375,-14.411764705882348,0.25,0,0,0.2857142857142857,"VISITING"
0.21052631578947367,0.5625,-5.736842105263165,3.875,0.125,0.5,0.5,0.3,"VISITING"
0.8823529411764706,0.5,10,2.0625,1,0.375,0.3333333333333333,0.8571428571428571,"HOME"
0.7777777777777778,0.3888888888888889,7.666666666666657,-2.7222222222222143,0.875,0.5,0.3333333333333333,0.8181818181818182,"HOME"
0.47058823529411764,0.6470588235294118,-0.941176470588232,2.529411764705884,0.5,0.75,0.42857142857142855,0.5,"VISITING"
0.3125,0.2631578947368421,-3.5,-7.421052631578945,0.25,0.375,0.3333333333333333,0.3,"HOME"
0.21052631578947367,0.2,-7.473684210526315,-5.6000000000000085,0,0.125,0.1111111111111111,0.3,"HOME"
0.7894736842105263,0.5882352941176471,10,3.823529411764696,0.75,0.625,0.5714285714285714,0.8181818181818182,"VISITING"
0.75,0.5789473684210527,8.400000000000006,2,0.75,0.625,0.5555555555555556,0.7777777777777778,"VISITING"
0.7058823529411765,0.5,3,0,0.625,0.75,0.4444444444444444,0.8,"HOME"
