"player","name","position","height","weight","forty","bench","vertical","broad","shuttle","cone","draft","college","start_year","team","touchdowns","age","times_arrested","arrested"
"KA-1100","K.C. Asiodu","LB",74,225,0,0,0,0,0,0,0,"Central Oklahoma",2009,"INA",0,30,0,"N"
"NA-0200","Nnamdi Asomugha","DB",74,210,4.45,16,37.5,124,0,0,31,"California",2003,"INA",0,35,0,"N"
"JA-2850","Josh Aubrey","DB",70,200,4.48,21,37,124,4.18,6.89,0,"Stephen F Austin State",2013,"TEN",0,25,0,"N"
"DA-1900","David Ausberry","TE",75,235,4.52,23,36,121,4.43,7.08,241,"USC",2011,"INA",0,29,0,"N"
"BA-1400","Billy Austin","DB",70,195,0,0,0,0,0,0,0,"New Mexico",1998,"INA",0,41,0,"N"
"MA-1300","Marvin Austin","DL",74,312,4.84,38,30.5,112,4.4,7.33,52,"North Carolina",2011,"INA",0,27,0,"N"
"MA-1400","Miles Austin","WR",74,217,4.47,0,40.5,123,4.14,7.09,0,"Monmouth",2006,"INA",0.32,32,0,"N"
"RA-1400","Reggie Austin","DB",69,185,4.44,17,35,119,4.14,7.03,125,"Wake Forest",2001,"INA",0,39,0,"N"
"TA-1050","Tavon Austin","WR",68,174,4.28,14,32,120,4.01,0,8,"West Virginia",2013,"STL",0.431818181818182,25,0,"N"
"TA-1100","Terrence Austin","WR",71,175,0,0,0,0,0,0,0,"UCLA",2010,"INA",0,28,0,"N"
"JA-2900","Jason Avant","WR",72,212,0,0,0,0,0,0,109,"Michigan",2006,"KC",0.099290780141844,33,0,"N"
"CA-1300","Cliff Avril","DL",75,260,4.51,27,36.5,117,4.31,6.9,92,"Purdue",2008,"SEA",0,30,0,"N"
"BA-1500","Brendon Ayanbadejo","LB",73,225,4.67,18,36,117,4.36,7.57,0,"UCLA",2003,"INA",0,40,0,"N"
"OA-0300","Obafemi Ayanbadejo","RB",74,235,0,0,0,0,0,0,0,"San Diego State",1998,"INA",0.112676056338028,41,0,"N"
"AA-1900","Akeem Ayers","LB",74,254,4.81,22,34.5,116,4.28,7.19,39,"UCLA",2011,"STL",0,27,0,"N"
"RA-1500","Robert Ayers","DL",75,274,4.77,18,29.5,102,4.51,7.56,18,"Tennessee",2009,"NYG",0,31,0,"N"
"KA-1200","Kole Ayi","LB",73,231,0,0,0,0,0,0,0,"Massachusetts",2001,"INA",0,38,0,"N"
"AA-2000","Akin Ayodele","LB",74,251,4.81,26,35,121,4.12,7,89,"Purdue",2002,"INA",0,37,0,"N"
"RA-1600","Remi Ayodele","DL",74,250,0,0,0,0,0,0,0,"Oklahoma",2007,"INA",0,33,0,"N"
"WB-0100","Waine Bacon","DB",70,191,0,0,0,0,0,0,202,"Alabama",2004,"INA",0,37,0,"N"
"BB-0500","Billy Bajema","TE",77,259,4.74,16,31.5,113,4.3,7.05,249,"Oklahoma State",2005,"INA",0.0392156862745098,34,0,"N"
"BB-1200","Brett Basanez","QB",74,215,4.76,0,34,114,4.23,6.76,0,"Northwestern",2006,"INA",0,33,0,"N"
"IB-0100","Idrees Bashir","DB",74,198,4.56,22,40,126,4.25,7.14,37,"Memphis",2001,"INA",0,38,0,"N"
"HB-0100","Hank Baskett","WR",74,220,4.5,0,35,119,4.22,6.8,0,"New Mexico",2006,"INA",0.117647058823529,34,0,"N"
"BB-1250","Ben Bass","DL",77,283,0,0,0,0,0,0,0,"Texas A&M",2012,"INA",0,27,0,"N"
"DB-0950","David Bass","LB",76,262,4.74,20,30.5,111,4.33,7.07,233,"Missouri Western",2013,"TEN",0,26,0,"N"
"EB-0500","Eric Bassey","DB",73,203,0,0,0,0,0,0,0,"Oklahoma",2007,"INA",0,33,0,"N"
"BB-1300","Baron Batch","RB",69,200,4.5,24,39,126,4.32,7.03,232,"Texas Tech",2011,"INA",0.125,29,0,"N"
"CB-0900","Charlie Batch","QB",74,216,0,0,0,0,0,0,60,"Eastern Michigan",1998,"INA",0.754716981132076,42,0,"N"
"DB-1000","D'Wayne Bates","WR",74,212,4.59,0,37,117,4.24,7.25,71,"Northwestern",1999,"INA",0.181818181818182,41,0,"N"
"DB-0975","Daren Bates","LB",71,212,4.58,15,33.5,117,4.53,7.28,0,"Auburn",2013,"STL",0,26,0,"N"
"JB-1600","Jackie Bates","DB",70,180,0,0,0,0,0,0,0,"Hampton",2010,"INA",0,30,0,"N"
"MB-0900","Mario Bates","RB",73,217,0,0,0,0,0,0,44,"Arizona State",1994,"INA",0.153846153846154,43,1,"Y"
"MB-1000","Michael Bates","WR",70,189,0,0,0,0,0,0,150,"Arizona",1993,"INA",0.025,47,0,"N"
"SB-0300","Solomon Bates","LB",73,243,4.89,19,30,112,4.34,7.23,135,"Arizona State",2003,"INA",0,34,0,"N"
"MB-1100","Marco Battaglia","TE",75,250,0,0,0,0,0,0,39,"Rutgers",1996,"INA",0,43,0,"N"
"PB-0200","Pat Batteaux","WR",72,195,0,0,0,0,0,0,0,"Texas Christian",2001,"INA",0,38,0,"N"
"DB-1200","Danny Batten","LB",76,246,4.7,30,32.5,122,4.32,7.26,0,"South Dakota State",2011,"INA",0,29,0,"N"
"AB-0800","Arnaz Battle","WR",73,217,4.58,0,35,117,4.06,6.74,197,"Notre Dame",2003,"INA",0.154761904761905,36,0,"N"
"JB-1700","Jackie Battle","RB",74,240,0,0,0,0,0,0,0,"Houston",2007,"INA",0.166666666666667,33,0,"N"
"JB-1800","Julian Battle","DB",74,205,0,0,0,0,0,0,92,"Tennessee",2003,"INA",0,35,0,"N"
"TB-0700","Tra Battle","DB",70,177,0,0,0,0,0,0,0,"Georgia",2008,"INA",0,31,0,"N"
"AB-0900","Ainsley Battles","DB",71,204,0,0,0,0,0,0,0,"Vanderbilt",2000,"INA",0,38,0,"N"
"MB-1700","Marcus Benard","DL",74,256,0,0,0,0,0,0,0,"Jackson State",2009,"INA",0,31,0,"N"
"TB-1060","Travis Benjamin","WR",70,175,4.31,14,38,119,0,0,100,"Miami (FL)",2012,"CLE",0.25,27,0,"N"
"AB-1200","Arrelious Benn","WR",73,220,4.57,20,27.5,121,4.32,6.78,39,"Illinois",2010,"JAC",0.142857142857143,28,0,"N"
"BB-1700","Brandon Bennett","RB",71,220,0,0,0,0,0,0,0,"South Carolina",1998,"INA",0.09375,43,0,"N"
"CB-1200","Charles Bennett","DL",75,245,4.7,19,33.5,115,4.53,7.49,241,"Clemson",2006,"INA",0,33,0,"N"
"CB-1200","Charles Bennett","DL",75,245,4.7,19,33.5,115,4.53,7.49,241,"Clemson",2006,"INA",0,33,0,"N"
"CB-1300","Cornelius Bennett","LB",74,237,0,0,0,0,0,0,2,"Alabama",1987,"INA",0,51,0,"N"
"DB-1500","Darren Bennett","K",77,235,0,0,0,0,0,0,0,"None",1995,"INA",0,51,0,"N"
"DB-1600","Donnell Bennett","RB",72,242,0,0,0,0,0,0,58,"Miami (FL)",1994,"INA",0.05,44,0,"N"
"DB-1700","Drew Bennett","WR",77,206,0,0,0,0,0,0,0,"UCLA",2001,"INA",0.288461538461538,38,0,"N"
"EB-0600","Earl Bennett","WR",71,204,4.48,15,26,110,4.22,7.15,70,"Vanderbilt",2008,"INA",0.197183098591549,29,0,"N"
"FB-0400","Fred Bennett","DB",73,196,4.46,17,38.5,123,4.3,6.67,123,"South Carolina",2007,"INA",0,33,0,"N"
"MB-1800","Martellus Bennett","TE",78,265,4.68,18,34,118,4.53,7.64,61,"Texas A&M",2008,"CHI",0.20353982300885,29,0,"N"
"MB-1900","Michael Bennett","DL",75,274,5,24,31,110,0,0,0,"Texas A&M",2009,"SEA",0,31,0,"N"
"MB-1900","Michael Bennett","DL",75,274,5,24,31,110,0,0,0,"Texas A&M",2009,"SEA",0,31,0,"N"
"SB-0400","Sean Bennett","RB",73,230,0,0,0,0,0,0,112,"Northwestern",1999,"INA",0,41,0,"N"
"TB-1100","Tommy Bennett","DB",74,219,0,0,0,0,0,0,0,"UCLA",1996,"INA",0,43,0,"N"
"CB-1400","Cedric Benson","RB",70,225,4.48,21,33,0,4.3,7.5,4,"Texas",2005,"INA",0.356435643564356,34,4,"Y"
"KB-1000","Kevin Bentley","LB",73,245,4.68,23,39,120,3.83,6.71,101,"Northwestern",2002,"INA",0,37,0,"N"
"JB-3150","Jake Bequette","DL",77,264,4.75,0,34,113,4.07,6.9,90,"Arkansas",2012,"INA",0,27,0,"N"
"AB-1500","Antoine Bethea","DB",71,203,4.39,19,36.5,127,4.13,6.99,207,"Howard",2006,"SF",0,32,0,"N"
"JB-3350","Justin Bethel","DB",72,200,4.52,19,39.5,131,4.3,6.79,177,"Presbyterian",2012,"ARI",0,26,0,"N"
"JB-3400","Jerome Bettis","RB",71,252,0,0,0,0,0,0,10,"Notre Dame",1993,"INA",0.644444444444444,44,0,"N"
"LB-0400","Ladell Betts","RB",70,222,4.62,23,38,116,4.06,7.06,56,"Iowa",2002,"INA",0.169642857142857,37,0,"N"
"EB-1000","Erik Bickerstaff","RB",72,230,0,0,0,0,0,0,0,"Wisconsin",2003,"INA",0.25,36,0,"N"
"TB-1300","Taye Biddle","WR",74,185,0,0,0,0,0,0,0,"Mississippi",2006,"INA",0,33,0,"N"
"JB-3500","Josh Bidwell","K",75,220,0,0,0,0,0,0,133,"Oregon",2000,"INA",0,40,0,"N"
"DB-1900","Darnell Bing","LB",74,220,4.52,21,38,124,4.07,7.25,101,"USC",2008,"INA",0,32,0,"N"
"RB-2100","Ryon Bingham","DL",75,303,5.09,33,30,109,4.38,7.44,204,"Nebraska",2005,"INA",0,35,0,"N"
"DB-2000","David Binn","OL",75,245,0,0,0,0,0,0,0,"California",1994,"INA",0,44,0,"N"
"AB-1700","Armon Binns","WR",75,209,4.5,13,33.5,121,4.31,6.86,0,"Cincinnati",2011,"INA",0.111111111111111,27,0,"N"
"BB-2100","Bront Bird","LB",76,250,4.79,17,31.5,112,4.42,7.22,0,"Texas Tech",2011,"INA",0,27,0,"N"
"CB-1500","Cory Bird","DB",70,213,4.6,22,0,0,0,0,91,"Virginia Tech",2001,"INA",0,38,0,"N"
"RB-2200","Rob Bironas","K",72,210,0,0,0,0,0,0,0,"Georgia Southern",2005,"INA",0,38,0,"N"
"AB-1800","Ahmad Black","DB",69,190,4.7,18,36.5,119,4.12,6.77,151,"Florida",2011,"INA",0,27,1,"Y"
"AB-1900","Avion Black","WR",71,185,4.42,0,0,0,0,0,121,"Tennessee State",2000,"INA",0.0434782608695652,39,0,"N"
"NB-0300","Nathan Black","WR",72,190,0,0,0,0,0,0,0,"Northwest State",2002,"INA",0,38,0,"N"
"QB-0100","Quincy Black","LB",74,240,4.42,24,41.5,124,4.34,6.86,68,"New Mexico",2007,"INA",0,32,0,"N"
"CB-1600","Chase Blackburn","LB",76,242,4.88,0,0,0,0,0,0,"Akron",2005,"INA",0,33,0,"N"
"HB-0200","Harold Blackmon","DB",71,216,4.54,17,37,121,4.28,7.03,210,"Northwestern",2001,"INA",0,38,0,"N"
"JB-3650","Justin Blackmon","WR",73,207,4.48,14,0,0,0,0,5,"Oklahoma State",2012,"JAC",0.3,26,2,"Y"
"WB-0700","Will Blackmon","DB",72,206,4.47,0,41,133,4.24,6.69,115,"Boston College",2006,"WAS",0,32,0,"N"
"DB-2300","Darryl Blackstock","LB",75,245,4.7,25,39,126,4.32,7.05,95,"Virginia",2005,"INA",0,33,0,"N"
"WB-0800","Will Blackwell","WR",72,190,0,0,0,0,0,0,53,"San Diego State",1997,"INA",0.166666666666667,41,0,"N"
"WB-0900","Willie Blade","DL",75,315,0,0,0,0,0,0,93,"Mississippi State",2003,"INA",0,37,0,"N"
"HB-0300","H.B. Blades","LB",71,236,0,0,0,0,0,0,179,"Pittsburgh",2007,"INA",0,32,0,"N"
"AB-1950","Antwon Blake","DB",69,198,4.32,21,39,121,4.09,7.04,0,"Texas-El Paso",2012,"PIT",0,26,1,"Y"
"JB-3800","Jeff Blake","QB",73,223,0,0,0,0,0,0,166,"East Carolina",1992,"INA",1.125,46,0,"N"
"DB-2400","Dwayne Blakley","TE",76,257,4.96,21,32.5,107,4.29,7.33,0,"Missouri",2004,"INA",0.04,37,0,"N"
"JB-3900","Justin Blalock","OL",75,333,5.1,40,28.5,101,4.72,7.75,39,"Texas",2007,"INA",0.5,33,0,"N"
"RB-2250","Robert Blanton","DB",73,200,4.66,12,34,116,3.97,6.71,139,"Notre Dame",2012,"MIN",0,27,0,"N"
"DB-2500","Derrick Blaylock","RB",69,205,4.36,18,35.5,119,4.09,7.05,150,"Stephen F Austin State",2002,"INA",0.307692307692308,37,0,"N"
"LB-0600","Leigh Bodden","DB",73,195,0,0,0,0,0,0,0,"Duquesne",2003,"INA",0,35,1,"Y"
"SB-0800","Shaun Bodiford","WR",71,187,0,0,0,0,0,0,0,"Portland State",2006,"INA",0,34,0,"N"
"PB-0400","Patrick Body","DB",74,201,4.36,0,0,0,0,0,0,"Toledo",2005,"INA",0,34,0,"N"
"RB-2300","Rocky Boiman","LB",76,236,4.6,17,35,122,4.05,6.86,133,"Notre Dame",2002,"INA",0,36,0,"N"
"FB-0500","Fred Booker","DB",69,199,0,0,0,0,0,0,0,"LSU",2005,"INA",0,38,0,"N"
"LB-0700","Lorenzo Booker","RB",70,201,4.46,26,35.5,121,0,0,71,"Florida State",2007,"INA",0,32,0,"N"
"MB-2800","Marty Booker","WR",72,212,0,0,0,0,0,0,78,"Louisiana-Monroe",1999,"INA",0.25,40,0,"N"
"MB-2900","Michael Booker","DB",74,203,0,0,0,0,0,0,11,"Nebraska",1997,"INA",0,41,0,"N"
"VB-0100","Vaughn Booker","DL",77,290,0,0,0,0,0,0,0,"Cincinnati",1994,"INA",0,48,1,"Y"
"AB-2200","Alfonso Boone","DL",76,318,0,0,0,0,0,0,253,"Central State",2001,"INA",0,40,0,"N"
"DB-3000","Dorian Boose","DL",77,292,0,0,0,0,0,0,56,"Washington State",1998,"INA",0,42,0,"N"
"KB-1400","Kevin Boothe","OL",77,320,5.41,23,31.5,98,5.07,8.37,176,"Cornell",2006,"INA",0,33,0,"N"
"SB-1400","Steve Breaston","WR",72,189,4.46,0,33,124,4.29,6.9,142,"Michigan",2007,"INA",0.136363636363636,33,0,"N"
"DB-3800","Drew Brees","QB",72,209,4.83,0,32,105,4.21,7.09,51,"Purdue",2001,"NO",2.05263157894737,37,0,"N"
"JB-5200","Josh Brent","DL",74,320,5.38,22,29,106,4.74,7.71,0,"Illinois",2010,"INA",0,28,1,"Y"
"JB-5300","Jack Brewer","DB",72,190,4.59,12,37,122,4.24,6.9,0,"Minnesota",2002,"INA",0,37,0,"N"
"TB-3600","Tony Bua","LB",71,218,0,0,0,0,0,0,160,"Arkansas",2004,"INA",0,36,0,"N"
"MB-4800","Marc Bulger","QB",75,215,4.97,0,0,100,4.34,7.46,168,"West Virginia",2002,"INA",1.35353535353535,39,0,"N"
"CB-4900","Courtland Bullard","LB",75,240,4.69,0,36.5,123,4.28,6.99,167,"Ohio State",2002,"INA",0,38,0,"N"
"MB-4900","Melvin Bullitt","DB",73,200,0,0,0,0,0,0,0,"Texas A&M",2007,"INA",0,32,0,"N"
"DB-5700","Daniel Bullocks","DB",72,210,4.38,18,38,124,4.18,6.92,40,"Nebraska",2006,"INA",0,33,0,"N"
"JB-7500","Josh Bullocks","DB",72,207,4.46,0,37.5,118,4.09,7.09,40,"Nebraska",2005,"INA",0,33,0,"N"
"KB-2400","Keith Bulluck","LB",75,235,4.47,0,38,119,4.13,7.33,30,"Syracuse",2000,"INA",0,39,0,"N"
"TB-3800","Tim Bulman","DL",75,294,4.91,35,32.5,115,4.21,7.24,0,"Boston College",2005,"INA",0,34,0,"N"
"NB-1000","Nate Byham","TE",76,268,4.97,0,29,109,0,0,182,"Pittsburgh",2010,"INA",0.0833333333333333,28,0,"N"
"GC-0200","Greg Camarillo","WR",73,190,0,0,0,0,0,0,0,"Stanford",2006,"INA",0.0847457627118644,34,0,"N"
"JC-0400","Jordan Cameron","TE",77,245,4.53,23,37.5,119,4.03,6.82,102,"USC",2011,"MIA",0.220338983050847,28,0,"N"
"CC-0200","Calais Campbell","DL",80,300,5.04,16,29.5,111,4.69,7.45,50,"Miami (FL)",2008,"ARI",0,30,0,"N"
"DC-0250","D.J. Campbell","DB",72,200,4.54,22,38,127,4.22,7.08,216,"California",2012,"INA",0,27,0,"N"
"JC-0500","Jason Campbell","QB",77,230,4.72,0,0,0,0,7.42,25,"Auburn",2006,"INA",1.04494382022472,35,0,"N"
"KC-0100","Kelly Campbell","WR",70,173,4.48,0,0,0,0,0,0,"Georgia Tech",2002,"INA",0.210526315789474,36,2,"Y"
"KC-0200","Khary Campbell","LB",75,230,0,0,0,0,0,0,0,"Bowling Green",2002,"INA",0,37,0,"N"
"LC-0100","Lamar Campbell","DB",71,182,0,0,0,0,0,0,0,"Wisconsin",1998,"INA",0,40,0,"N"
"MC-0200","Mark Campbell","TE",78,255,0,0,0,0,0,0,0,"Michigan",1999,"INA",0.13953488372093,41,0,"N"
"MC-0300","Matt Campbell","OL",76,284,0,0,0,0,0,0,0,"South Carolina",1995,"INA",0,44,0,"N"
"MC-0350","Michael Campbell","WR",74,205,4.53,20,35,118,4.18,6.96,0,"Temple",2011,"INA",0,27,0,"N"
"TC-0200","Tommie Campbell","DB",75,205,0,0,0,0,0,0,251,"California (PA)",2011,"INA",0,29,0,"N"
"JC-1900","Jehuu Caulcrick","RB",72,255,4.69,16,33,109,4.72,7.4,0,"Michigan State",2010,"INA",0,33,0,"N"
"MC-0800","Mike Caussin","TE",77,252,0,0,0,0,0,0,0,"James Madison",2011,"INA",0,29,0,"N"
"BC-0700","Brent Celek","TE",76,255,4.79,19,33,112,4.31,7.2,162,"Cincinnati",2007,"PHI",0.246268656716418,31,0,"N"
"GC-0350","Garrett Celek","TE",77,252,0,0,0,0,0,0,0,"Michigan State",2012,"SF",0.130434782608696,28,0,"N"
"OC-0100","Oliver Celestin","DB",72,207,0,0,0,0,0,0,0,"Texas Southern",2004,"INA",0,35,0,"N"
"MC-0900","Matt Cercone","TE",77,252,0,0,0,0,0,0,0,"Arizona State",2000,"INA",0,41,0,"N"
"MC-1000","Marq Cerqua","LB",74,223,0,0,0,0,0,0,0,"Carson-Newman",2001,"INA",0,39,0,"N"
"JC-2000","Jacques Cesaire","DL",74,295,0,0,0,0,0,0,0,"Southern Connecticut State",2003,"INA",0,36,0,"N"
"CC-1600","Chimdi Chekwa","DB",72,191,4.38,0,34.5,126,0,0,113,"Ohio State",2011,"INA",0,28,0,"N"
"JC-2600","Je'Rod Cherry","DB",73,210,0,0,0,0,0,0,40,"California",1996,"INA",0,43,0,"N"
"LC-0600","Larry Chester","DL",74,325,0,0,0,0,0,0,0,"Temple",1998,"INA",0,41,0,"N"
"RC-1100","Randy Chevrier","DL",74,291,0,0,0,0,0,0,241,"McGill",2001,"INA",0,40,0,"N"
"PC-0200","Patrick Chukwurah","DL",73,250,0,0,0,0,0,0,157,"Wyoming",2001,"INA",0,37,0,"N"
"BC-1200","Barry Church","DB",73,218,4.69,19,36,121,4.17,6.65,0,"Toledo",2010,"DAL",0,28,0,"N"
"BC-1300","Brad Cieslak","TE",75,262,5.03,23,27.5,105,4.99,0,0,"Northern Illinois",2005,"INA",0,34,0,"N"
"VC-0200","Vinny Ciurciu","LB",72,235,0,0,0,0,0,0,0,"Boston College",2003,"INA",0,36,0,"N"
"KC-1400","Kellen Clemens","QB",74,220,4.89,0,0,0,0,0,49,"Oregon",2006,"SD",0.487179487179487,33,0,"N"
"NC-0200","Nate Clements","DB",71,205,0,0,0,0,0,0,21,"Ohio State",2001,"INA",0,37,0,"N"
"CC-2400","Charlie Clemons","LB",74,250,0,0,0,0,0,0,0,"Georgia",1997,"INA",0,44,0,"N"
"CC-2500","Chris Clemons","DB",73,214,4.33,19,37.5,127,4.38,7.27,165,"Clemson",2009,"ARI",0,31,0,"N"
"CC-2500","Chris Clemons","DB",73,214,4.33,19,37.5,127,4.38,7.27,165,"Clemson",2009,"ARI",0,31,0,"N"
"DC-2200","Duane Clemons","DL",77,275,0,0,0,0,0,0,16,"California",1996,"INA",0,42,0,"N"
"NC-0300","Nic Clemons","DL",78,298,0,0,0,0,0,0,0,"Georgia",2005,"INA",0,36,0,"N"
"TC-1650","Toney Clemons","WR",74,210,0,0,0,0,0,0,231,"Colorado",2012,"INA",0,28,0,"N"
"CC-2900","Colin Cloherty","TE",74,245,4.68,23,34.5,114,4.2,0,0,"Brown",2009,"INA",0,29,0,"N"
"MC-1600","Mike Cloud","RB",70,205,4.56,17,38.5,117,4.16,6.8,54,"Boston College",1999,"INA",0.244897959183673,41,0,"N"
"DC-2300","David Clowney","WR",73,190,4.36,0,32.5,123,4.15,7,157,"Virginia Tech",2008,"INA",0.0476190476190476,31,0,"N"
"CC-3100","Colin Cochart","TE",76,260,4.7,29,35,118,4.2,6.95,0,"South Dakota State",2011,"INA",0.142857142857143,29,0,"N"
"AC-1800","Antonio Cochran","DL",76,299,5.12,19,33,112,4.55,7.87,115,"Georgia",1999,"INA",0,40,0,"N"
"EC-0200","Earl Cochran","DL",77,284,0,0,0,0,0,0,0,"Alabama State",2006,"INA",0,35,0,"N"
"MC-1800","Michael Coe","DB",73,187,4.53,17,35,122,4.31,6.78,173,"Alabama State",2007,"INA",0,33,0,"N"
"JC-5700","Jermelle Cudjo","DL",74,293,0,0,0,0,0,0,0,"Central Oklahoma",2010,"DET",0,30,0,"N"
"QC-0500","Quinton Culberson","LB",73,240,4.77,18,29.5,113,0,0,0,"Mississippi State",2007,"INA",0,31,0,"N"
"CC-5300","Chris Culliver","DB",72,199,4.36,15,38.5,123,4.08,6.88,80,"South Carolina",2011,"WAS",0,28,1,"Y"
"BC-2900","Brad Culpepper","DL",73,275,0,0,0,0,0,0,264,"Florida",1992,"INA",0,47,0,"N"
"DC-4400","Daunte Culpepper","QB",76,264,4.52,0,39,122,4.13,7.21,11,"Central Florida",1999,"INA",1.77777777777778,39,1,"Y"
"TC-3100","Tyrone Culver","DB",72,195,0,0,0,0,0,0,185,"Fresno State",2006,"INA",0,33,0,"N"
"JC-5900","Jeff Cumberland","TE",76,260,0,0,0,0,0,0,0,"Illinois",2010,"NYJ",0.188679245283019,29,0,"N"
"KC-2600","Kenwin Cummings","LB",75,270,0,0,0,0,0,0,0,"Wingate",2009,"INA",0,30,0,"N"
"BC-3070","Benny Cunningham","RB",70,212,4.64,26,0,0,0,0,0,"Middle Tennessee",2013,"STL",0.111111111111111,26,0,"N"
"JC-6000","Jermaine Cunningham","DL",75,260,0,0,0,0,0,0,53,"Florida",2010,"INA",0,28,1,"Y"
"JC-6050","Justice Cunningham","TE",75,258,4.9,17,35.5,116,4.45,7.12,254,"South Carolina",2013,"STL",0,25,0,"N"
"RC-2800","Randall Cunningham","QB",76,212,0,0,0,0,0,0,37,"UNLV",1985,"INA",0.916666666666667,53,0,"N"
"BC-3100","Brian Cushing","LB",75,260,4.64,30,35,120,4.22,6.84,15,"USC",2009,"HOU",0,29,0,"N"
"MC-3200","Matt Cushing","TE",76,255,0,0,0,0,0,0,0,"Illinois",1999,"INA",0.0769230769230769,41,0,"N"
